,Address,"Town, State",Price,Beds,Sqft,Baths,Garage,Backyard,Basement
21,1410 Whitaker St,"Midland, TX","$242,000 ",4,"2,991",3,TRUE,TRUE,FALSE
22,2803 W Louisiana Ave,"Midland, TX","$144,900 ",3,"2,088",2,TRUE,TRUE,TRUE
23,1920 Centerview,"Midland, TX","$545,000 ",5,"3,469",4,FALSE,TRUE,FALSE
24,3109 Delano Ave,"Midland, TX","$200,000 ",3,"1,976",2,TRUE,FALSE,TRUE
25,1001 S Mineola St,"Midland, TX","$239,000 ",3,"1,655",2,TRUE,TRUE,FALSE
26,1 Amhurst Ct,"Midland, TX","$368,000 ",3,"2,456",3,TRUE,TRUE,FALSE
27,903 Pine Ct,"Midland, TX","$305,000 ",3,"2,620",2,TRUE,TRUE,FALSE
28,4307 Brookdale Dr,"Midland, TX","$104,900 ",3,"1,322",2,TRUE,TRUE,FALSE
29,3029 Fredna Pl,"Midland, TX","$319,900 ",4,"2,454",3,TRUE,TRUE,FALSE
30,3406 Oakmont Dr,"Midland, TX","$314,900 ",4,"2,137",3,TRUE,TRUE,FALSE
31,4202 Thornberry Dr,"Midland, TX","$230,000 ",3,"1,469",2,TRUE,FALSE,FALSE
32,1901 Pagewood Dr,"Midland, TX","$810,000 ",4,"4,094",4,TRUE,FALSE,FALSE
33,3107 Gulf Ave,"Midland, TX","$675,000 ",4,"3,285",4,TRUE,TRUE,FALSE
34,4504 Falcon Pl,"Midland, TX","$299,000 ",3,"1,849",2,TRUE,TRUE,FALSE
35,6113 Turtle Creek Rd,"Midland, TX","$533,000 ",4,"2,964",3,TRUE,TRUE,FALSE
36,7 Cambridge Ct,"Midland, TX","$350,000 ",4,"2,609",3,TRUE,TRUE,FALSE
37,6711 Victory Pkwy,"Midland, TX","$285,000 ",4,"1,822",2,TRUE,TRUE,FALSE
38,4406 Navasota Dr,"Midland, TX","$421,500 ",4,"2,348",2,TRUE,TRUE,FALSE
39,7201 E County Road 113,"Midland, TX","$1,500,000 ",6,"4,964",6,TRUE,TRUE,FALSE
40,3215 Ranchland Dr,"Midland, TX","$259,900 ",3,"1,671",2,TRUE,FALSE,FALSE
41,2405 Fannin Ave,"Midland, TX","$280,000 ",3,"1,992",2,TRUE,TRUE,FALSE
42,202 N Eisenhower Dr,"Midland, TX","$150,000 ",4,"1,868",2,TRUE,TRUE,TRUE
43,4505 Princeton Ave,"Midland, TX","$224,000 ",5,"1,860",2,FALSE,TRUE,FALSE
44,4601 Wilshire Dr,"Midland, TX","$162,000 ",4,"1,741",2,TRUE,FALSE,TRUE
45,10706 E County Road 105,"Midland, TX","$275,000 ",3,"1,447",2,TRUE,TRUE,FALSE
46,9711 S County Road 1213,"Midland, TX","$360,000 ",4,"2,160",2,TRUE,TRUE,FALSE
47,Daybreak Estates,"Midland, TX","$298,990 ",3,"1,876",2,TRUE,TRUE,FALSE
48,4726 Harvard Ave,"Midland, TX","$215,000 ",3,"1,424",2,TRUE,TRUE,FALSE
49,3105 Southridge Ct,"Midland, TX","$260,000 ",3,"1,632",2,TRUE,TRUE,FALSE
50,14140 Lariat Trl,"Gardendale, TX","$629,900 ",6,"3,840",6,TRUE,TRUE,FALSE
51,1410 Whitaker St,"Midland, TX","$242,000 ",4,"2,991",3,TRUE,FALSE,FALSE
52,2803 W Louisiana Ave,"Midland, TX","$144,900 ",3,"2,088",2,TRUE,FALSE,FALSE
53,1920 Centerview,"Midland, TX","$545,000 ",5,"3,469",4,TRUE,TRUE,FALSE
54,3109 Delano Ave,"Midland, TX","$200,000 ",3,"1,976",2,TRUE,TRUE,FALSE
55,1001 S Mineola St,"Midland, TX","$239,000 ",3,"1,655",2,TRUE,TRUE,FALSE
56,1 Amhurst Ct,"Midland, TX","$368,000 ",3,"2,456",3,TRUE,TRUE,FALSE
57,903 Pine Ct,"Midland, TX","$305,000 ",3,"2,620",2,TRUE,TRUE,FALSE
58,4307 Brookdale Dr,"Midland, TX","$104,900 ",3,"1,322",2,TRUE,TRUE,FALSE
59,3029 Fredna Pl,"Midland, TX","$319,900 ",4,"2,454",3,TRUE,TRUE,FALSE
60,3406 Oakmont Dr,"Midland, TX","$314,900 ",4,"2,137",3,TRUE,FALSE,FALSE
61,4202 Thornberry Dr,"Midland, TX","$230,000 ",3,"1,469",2,TRUE,TRUE,FALSE
62,1901 Pagewood Dr,"Midland, TX","$810,000 ",4,"4,094",4,TRUE,TRUE,TRUE
63,3107 Gulf Ave,"Midland, TX","$675,000 ",4,"3,285",4,FALSE,TRUE,FALSE
64,4504 Falcon Pl,"Midland, TX","$299,000 ",3,"1,849",2,TRUE,FALSE,TRUE
65,6113 Turtle Creek Rd,"Midland, TX","$533,000 ",4,"2,964",3,TRUE,TRUE,FALSE
66,7 Cambridge Ct,"Midland, TX","$350,000 ",4,"2,609",3,TRUE,TRUE,FALSE
67,6711 Victory Pkwy,"Midland, TX","$285,000 ",4,"1,822",2,TRUE,TRUE,FALSE
68,4406 Navasota Dr,"Midland, TX","$421,500 ",4,"2,348",2,TRUE,TRUE,FALSE
69,7201 E County Road 113,"Midland, TX","$1,500,000 ",6,"4,964",6,TRUE,TRUE,FALSE
70,3215 Ranchland Dr,"Midland, TX","$259,900 ",3,"1,671",2,TRUE,TRUE,FALSE
71,2405 Fannin Ave,"Midland, TX","$280,000 ",3,"1,992",2,TRUE,FALSE,FALSE
72,202 N Eisenhower Dr,"Midland, TX","$150,000 ",4,"1,868",2,TRUE,FALSE,FALSE
73,4505 Princeton Ave,"Midland, TX","$224,000 ",5,"1,860",2,TRUE,TRUE,FALSE
74,4601 Wilshire Dr,"Midland, TX","$162,000 ",4,"1,741",2,TRUE,TRUE,FALSE
75,10706 E County Road 105,"Midland, TX","$275,000 ",3,"1,447",2,TRUE,TRUE,FALSE
76,9711 S County Road 1213,"Midland, TX","$360,000 ",4,"2,160",2,TRUE,TRUE,FALSE
77,Daybreak Estates,"Midland, TX","$298,990 ",3,"1,876",2,TRUE,TRUE,FALSE
78,4726 Harvard Ave,"Midland, TX","$215,000 ",3,"1,424",2,TRUE,TRUE,FALSE
79,3105 Southridge Ct,"Midland, TX","$260,000 ",3,"1,632",2,TRUE,TRUE,FALSE
80,14140 Lariat Trl,"Gardendale, TX","$629,900 ",6,"3,840",6,TRUE,FALSE,FALSE
81,1410 Whitaker St,"Midland, TX","$242,000 ",4,"2,991",3,TRUE,TRUE,FALSE
82,2803 W Louisiana Ave,"Midland, TX","$144,900 ",3,"2,088",2,TRUE,TRUE,TRUE
83,1920 Centerview,"Midland, TX","$545,000 ",5,"3,469",4,FALSE,TRUE,FALSE
84,3109 Delano Ave,"Midland, TX","$200,000 ",3,"1,976",2,TRUE,TRUE,TRUE
85,1001 S Mineola St,"Midland, TX","$239,000 ",3,"1,655",2,TRUE,TRUE,FALSE
86,1 Amhurst Ct,"Midland, TX","$368,000 ",3,"2,456",3,TRUE,TRUE,FALSE
87,903 Pine Ct,"Midland, TX","$305,000 ",3,"2,620",2,TRUE,TRUE,FALSE
88,4307 Brookdale Dr,"Midland, TX","$104,900 ",3,"1,322",2,TRUE,TRUE,FALSE
89,3029 Fredna Pl,"Midland, TX","$319,900 ",4,"2,454",3,TRUE,TRUE,FALSE
